title,texto_lemmatizado,genres,overview,popularity,production_companies,runtime,tagline,vote_average,vote_count,cast,crew
Kiss of Death,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Jimmy', 'Kilmartin', 'ex-con', 'living', 'Astoria', 'New', 'York', 'City', 'borough', 'Queens', ',', 'trying', 'stay', 'clean', 'raising', 'family', 'wife', 'Bev', '.', 'cousin', 'Ronnie', 'cause', 'take', 'fall', 'driving', 'illegal', 'transport', 'stolen', 'car', ',', 'police', 'officer', 'named', 'Calvin', 'Hart', 'injured', 'Jimmy', 'land', 'back', 'prison', '.', 'exchange', 'early', 'release', ',', 'asked', 'help', 'bring', 'local', 'crime', 'bos', 'named', 'Little', 'Junior', 'Brown', '.', 'Jimmy', 'remarries', 'attempt', 'renew', 'relationship', 'child', '.', 'sent', 'undercover', 'Detective', 'Hart', 'work', 'Junior', 'infiltrate', 'operation', '.', 'soon', 'Little', 'Junior', 'kill', 'undercover', 'federal', 'agent', 'Jimmy', 'watching', ',', 'unscrupulous', 'district', 'attorney', 'fed', 'complicate', 'life', '.', 'must', 'take', 'Junior', 'face', 'consequence', '.']","Action, Crime, Drama, Thriller","Jimmy Kilmartin is an ex-con living in Astoria in the New York City borough of Queens, trying to stay clean and raising a family with his wife Bev. But when his cousin Ronnie causes him to take a fall for driving an illegal transport of stolen cars, a police officer named Calvin Hart is injured and Jimmy lands back in prison. In exchange for an early release, he is asked to help bring down a local crime boss named Little Junior Brown.  Jimmy remarries and attempts to renew a relationship with his child. But he is sent undercover by Detective Hart to work with Junior and infiltrate his operations. As soon as Little Junior kills an undercover federal agent with Jimmy watching, the unscrupulous district attorney and the feds further complicate his life. He must take down Junior or face the consequences.",7.797512,Twentieth Century Fox Film Corporation,101.0,,5.7,83.0,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt, Kathryn Erbe, Stanley Tucci, Michael Rapaport, Ving Rhames, Philip Baker Hall, Anthony Heald","Barbet Schroeder, Barbet Schroeder, Eleazar Lipsky, Richard Price, Trevor Jones, Luciano Tovoli, Lee Percy"
Kiss of Death,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Jimmy', 'Kilmartin', 'ex-con', 'living', 'Astoria', 'New', 'York', 'City', 'borough', 'Queens', ',', 'trying', 'stay', 'clean', 'raising', 'family', 'wife', 'Bev', '.', 'cousin', 'Ronnie', 'cause', 'take', 'fall', 'driving', 'illegal', 'transport', 'stolen', 'car', ',', 'police', 'officer', 'named', 'Calvin', 'Hart', 'injured', 'Jimmy', 'land', 'back', 'prison', '.', 'exchange', 'early', 'release', ',', 'asked', 'help', 'bring', 'local', 'crime', 'bos', 'named', 'Little', 'Junior', 'Brown', '.', 'Jimmy', 'remarries', 'attempt', 'renew', 'relationship', 'child', '.', 'sent', 'undercover', 'Detective', 'Hart', 'work', 'Junior', 'infiltrate', 'operation', '.', 'soon', 'Little', 'Junior', 'kill', 'undercover', 'federal', 'agent', 'Jimmy', 'watching', ',', 'unscrupulous', 'district', 'attorney', 'fed', 'complicate', 'life', '.', 'must', 'take', 'Junior', 'face', 'consequence', '.']","Crime, Drama, Thriller","Small-time crook Nick Bianco gets caught in a jewel heist and despite urgings from well-meaning district attorney D'Angelo, refuses to rat on his partners and goes to jail, assured that his wife and children will be taken care of. Learning that his depressed wife has killed herself, Nick informs on his ex-pals and is paroled. Nick remarries, gets a job and begins leading a happy life when he learns one of the men he informed on, psychopathic killer Tommy Udo, has been released from custody and is out for revenge against Nick and his family.",2.824732,Twentieth Century Fox Film Corporation,98.0,From her lips there is no escape!,7.0,28.0,"Victor Mature, Brian Donlevy, Coleen Gray, Richard Widmark, Taylor Holmes, Karl Malden, Anthony Ross, Harry Bellaver, Dort Clark, Mildred Dunnock, Millard Mitchell, Jesse White","Charles Lederer, Ben Hecht, Henry Hathaway, Eleazar Lipsky"
Kiss of Death,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Jimmy', 'Kilmartin', 'ex-con', 'living', 'Astoria', 'New', 'York', 'City', 'borough', 'Queens', ',', 'trying', 'stay', 'clean', 'raising', 'family', 'wife', 'Bev', '.', 'cousin', 'Ronnie', 'cause', 'take', 'fall', 'driving', 'illegal', 'transport', 'stolen', 'car', ',', 'police', 'officer', 'named', 'Calvin', 'Hart', 'injured', 'Jimmy', 'land', 'back', 'prison', '.', 'exchange', 'early', 'release', ',', 'asked', 'help', 'bring', 'local', 'crime', 'bos', 'named', 'Little', 'Junior', 'Brown', '.', 'Jimmy', 'remarries', 'attempt', 'renew', 'relationship', 'child', '.', 'sent', 'undercover', 'Detective', 'Hart', 'work', 'Junior', 'infiltrate', 'operation', '.', 'soon', 'Little', 'Junior', 'kill', 'undercover', 'federal', 'agent', 'Jimmy', 'watching', ',', 'unscrupulous', 'district', 'attorney', 'fed', 'complicate', 'life', '.', 'must', 'take', 'Junior', 'face', 'consequence', '.']","Action, Crime, Drama, Thriller","Jimmy Kilmartin is an ex-con living in Astoria in the New York City borough of Queens, trying to stay clean and raising a family with his wife Bev. But when his cousin Ronnie causes him to take a fall for driving an illegal transport of stolen cars, a police officer named Calvin Hart is injured and Jimmy lands back in prison. In exchange for an early release, he is asked to help bring down a local crime boss named Little Junior Brown.  Jimmy remarries and attempts to renew a relationship with his child. But he is sent undercover by Detective Hart to work with Junior and infiltrate his operations. As soon as Little Junior kills an undercover federal agent with Jimmy watching, the unscrupulous district attorney and the feds further complicate his life. He must take down Junior or face the consequences.",7.797512,Twentieth Century Fox Film Corporation,101.0,,5.7,83.0,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt, Kathryn Erbe, Stanley Tucci, Michael Rapaport, Ving Rhames, Philip Baker Hall, Anthony Heald","Barbet Schroeder, Barbet Schroeder, Eleazar Lipsky, Richard Price, Trevor Jones, Luciano Tovoli, Lee Percy"
Kiss of Death,"['Action', ',', 'Crime', ',', 'Drama', ',', 'Thriller', 'Jimmy', 'Kilmartin', 'ex-con', 'living', 'Astoria', 'New', 'York', 'City', 'borough', 'Queens', ',', 'trying', 'stay', 'clean', 'raising', 'family', 'wife', 'Bev', '.', 'cousin', 'Ronnie', 'cause', 'take', 'fall', 'driving', 'illegal', 'transport', 'stolen', 'car', ',', 'police', 'officer', 'named', 'Calvin', 'Hart', 'injured', 'Jimmy', 'land', 'back', 'prison', '.', 'exchange', 'early', 'release', ',', 'asked', 'help', 'bring', 'local', 'crime', 'bos', 'named', 'Little', 'Junior', 'Brown', '.', 'Jimmy', 'remarries', 'attempt', 'renew', 'relationship', 'child', '.', 'sent', 'undercover', 'Detective', 'Hart', 'work', 'Junior', 'infiltrate', 'operation', '.', 'soon', 'Little', 'Junior', 'kill', 'undercover', 'federal', 'agent', 'Jimmy', 'watching', ',', 'unscrupulous', 'district', 'attorney', 'fed', 'complicate', 'life', '.', 'must', 'take', 'Junior', 'face', 'consequence', '.']","Crime, Drama, Thriller","Small-time crook Nick Bianco gets caught in a jewel heist and despite urgings from well-meaning district attorney D'Angelo, refuses to rat on his partners and goes to jail, assured that his wife and children will be taken care of. Learning that his depressed wife has killed herself, Nick informs on his ex-pals and is paroled. Nick remarries, gets a job and begins leading a happy life when he learns one of the men he informed on, psychopathic killer Tommy Udo, has been released from custody and is out for revenge against Nick and his family.",2.824732,Twentieth Century Fox Film Corporation,98.0,From her lips there is no escape!,7.0,28.0,"Victor Mature, Brian Donlevy, Coleen Gray, Richard Widmark, Taylor Holmes, Karl Malden, Anthony Ross, Harry Bellaver, Dort Clark, Mildred Dunnock, Millard Mitchell, Jesse White","Charles Lederer, Ben Hecht, Henry Hathaway, Eleazar Lipsky"
Kiss of Death,"['Crime', ',', 'Drama', ',', 'Thriller', 'Small-time', 'crook', 'Nick', 'Bianco', 'get', 'caught', 'jewel', 'heist', 'despite', 'urging', 'well-meaning', 'district', 'attorney', ""D'Angelo"", ',', 'refuse', 'rat', 'partner', 'go', 'jail', ',', 'assured', 'wife', 'child', 'taken', 'care', '.', 'Learning', 'depressed', 'wife', 'killed', ',', 'Nick', 'informs', 'ex-pals', 'paroled', '.', 'Nick', 'remarries', ',', 'get', 'job', 'begin', 'leading', 'happy', 'life', 'learns', 'one', 'men', 'informed', ',', 'psychopathic', 'killer', 'Tommy', 'Udo', ',', 'released', 'custody', 'revenge', 'Nick', 'family', '.']","Action, Crime, Drama, Thriller","Jimmy Kilmartin is an ex-con living in Astoria in the New York City borough of Queens, trying to stay clean and raising a family with his wife Bev. But when his cousin Ronnie causes him to take a fall for driving an illegal transport of stolen cars, a police officer named Calvin Hart is injured and Jimmy lands back in prison. In exchange for an early release, he is asked to help bring down a local crime boss named Little Junior Brown.  Jimmy remarries and attempts to renew a relationship with his child. But he is sent undercover by Detective Hart to work with Junior and infiltrate his operations. As soon as Little Junior kills an undercover federal agent with Jimmy watching, the unscrupulous district attorney and the feds further complicate his life. He must take down Junior or face the consequences.",7.797512,Twentieth Century Fox Film Corporation,101.0,,5.7,83.0,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt, Kathryn Erbe, Stanley Tucci, Michael Rapaport, Ving Rhames, Philip Baker Hall, Anthony Heald","Barbet Schroeder, Barbet Schroeder, Eleazar Lipsky, Richard Price, Trevor Jones, Luciano Tovoli, Lee Percy"
Kiss of Death,"['Crime', ',', 'Drama', ',', 'Thriller', 'Small-time', 'crook', 'Nick', 'Bianco', 'get', 'caught', 'jewel', 'heist', 'despite', 'urging', 'well-meaning', 'district', 'attorney', ""D'Angelo"", ',', 'refuse', 'rat', 'partner', 'go', 'jail', ',', 'assured', 'wife', 'child', 'taken', 'care', '.', 'Learning', 'depressed', 'wife', 'killed', ',', 'Nick', 'informs', 'ex-pals', 'paroled', '.', 'Nick', 'remarries', ',', 'get', 'job', 'begin', 'leading', 'happy', 'life', 'learns', 'one', 'men', 'informed', ',', 'psychopathic', 'killer', 'Tommy', 'Udo', ',', 'released', 'custody', 'revenge', 'Nick', 'family', '.']","Crime, Drama, Thriller","Small-time crook Nick Bianco gets caught in a jewel heist and despite urgings from well-meaning district attorney D'Angelo, refuses to rat on his partners and goes to jail, assured that his wife and children will be taken care of. Learning that his depressed wife has killed herself, Nick informs on his ex-pals and is paroled. Nick remarries, gets a job and begins leading a happy life when he learns one of the men he informed on, psychopathic killer Tommy Udo, has been released from custody and is out for revenge against Nick and his family.",2.824732,Twentieth Century Fox Film Corporation,98.0,From her lips there is no escape!,7.0,28.0,"Victor Mature, Brian Donlevy, Coleen Gray, Richard Widmark, Taylor Holmes, Karl Malden, Anthony Ross, Harry Bellaver, Dort Clark, Mildred Dunnock, Millard Mitchell, Jesse White","Charles Lederer, Ben Hecht, Henry Hathaway, Eleazar Lipsky"
Kiss of Death,"['Crime', ',', 'Drama', ',', 'Thriller', 'Small-time', 'crook', 'Nick', 'Bianco', 'get', 'caught', 'jewel', 'heist', 'despite', 'urging', 'well-meaning', 'district', 'attorney', ""D'Angelo"", ',', 'refuse', 'rat', 'partner', 'go', 'jail', ',', 'assured', 'wife', 'child', 'taken', 'care', '.', 'Learning', 'depressed', 'wife', 'killed', ',', 'Nick', 'informs', 'ex-pals', 'paroled', '.', 'Nick', 'remarries', ',', 'get', 'job', 'begin', 'leading', 'happy', 'life', 'learns', 'one', 'men', 'informed', ',', 'psychopathic', 'killer', 'Tommy', 'Udo', ',', 'released', 'custody', 'revenge', 'Nick', 'family', '.']","Action, Crime, Drama, Thriller","Jimmy Kilmartin is an ex-con living in Astoria in the New York City borough of Queens, trying to stay clean and raising a family with his wife Bev. But when his cousin Ronnie causes him to take a fall for driving an illegal transport of stolen cars, a police officer named Calvin Hart is injured and Jimmy lands back in prison. In exchange for an early release, he is asked to help bring down a local crime boss named Little Junior Brown.  Jimmy remarries and attempts to renew a relationship with his child. But he is sent undercover by Detective Hart to work with Junior and infiltrate his operations. As soon as Little Junior kills an undercover federal agent with Jimmy watching, the unscrupulous district attorney and the feds further complicate his life. He must take down Junior or face the consequences.",7.797512,Twentieth Century Fox Film Corporation,101.0,,5.7,83.0,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt, Kathryn Erbe, Stanley Tucci, Michael Rapaport, Ving Rhames, Philip Baker Hall, Anthony Heald","Barbet Schroeder, Barbet Schroeder, Eleazar Lipsky, Richard Price, Trevor Jones, Luciano Tovoli, Lee Percy"
Kiss of Death,"['Crime', ',', 'Drama', ',', 'Thriller', 'Small-time', 'crook', 'Nick', 'Bianco', 'get', 'caught', 'jewel', 'heist', 'despite', 'urging', 'well-meaning', 'district', 'attorney', ""D'Angelo"", ',', 'refuse', 'rat', 'partner', 'go', 'jail', ',', 'assured', 'wife', 'child', 'taken', 'care', '.', 'Learning', 'depressed', 'wife', 'killed', ',', 'Nick', 'informs', 'ex-pals', 'paroled', '.', 'Nick', 'remarries', ',', 'get', 'job', 'begin', 'leading', 'happy', 'life', 'learns', 'one', 'men', 'informed', ',', 'psychopathic', 'killer', 'Tommy', 'Udo', ',', 'released', 'custody', 'revenge', 'Nick', 'family', '.']","Crime, Drama, Thriller","Small-time crook Nick Bianco gets caught in a jewel heist and despite urgings from well-meaning district attorney D'Angelo, refuses to rat on his partners and goes to jail, assured that his wife and children will be taken care of. Learning that his depressed wife has killed herself, Nick informs on his ex-pals and is paroled. Nick remarries, gets a job and begins leading a happy life when he learns one of the men he informed on, psychopathic killer Tommy Udo, has been released from custody and is out for revenge against Nick and his family.",2.824732,Twentieth Century Fox Film Corporation,98.0,From her lips there is no escape!,7.0,28.0,"Victor Mature, Brian Donlevy, Coleen Gray, Richard Widmark, Taylor Holmes, Karl Malden, Anthony Ross, Harry Bellaver, Dort Clark, Mildred Dunnock, Millard Mitchell, Jesse White","Charles Lederer, Ben Hecht, Henry Hathaway, Eleazar Lipsky"
Star Wars,"['Adventure', ',', 'Action', ',', 'Science', 'Fiction', 'Princess', 'Leia', 'captured', 'held', 'hostage', 'evil', 'Imperial', 'force', 'effort', 'take', 'galactic', 'Empire', '.', 'Venturesome', 'Luke', 'Skywalker', 'dashing', 'captain', 'Han', 'Solo', 'team', 'together', 'loveable', 'robot', 'duo', 'R2-D2', 'C-3PO', 'rescue', 'beautiful', 'princess', 'restore', 'peace', 'justice', 'Empire', '.']","Adventure, Action, Science Fiction",Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,42.149697,"Lucasfilm, Twentieth Century Fox Film Corporation",121.0,"A long time ago in a galaxy far, far away...",8.1,6778.0,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness, Anthony Daniels, Kenny Baker, Peter Mayhew, David Prowse, James Earl Jones, Phil Brown, Shelagh Fraser, Jack Purvis, Eddie Byrne, Denis Lawson, Garrick Hagon, Don Henderson, Leslie Schofield, Richard LeParmentier, Michael Leader, Alex McCrindle, Drewe Henley, Jack Klaff, William Hootkins, Angus MacInnes, Jeremy Sinden, Graham Ashley, David Ankrum, Mark Austin, Scott Beach, Lightning Bear, Jon Berg, Doug Beswick, Paul Blake, Janice Burchette, Ted Burnett, John Chapman, Gilda Cohen, Tim Condren, Barry Copping, Alfie Curtis, Robert Davies, Maria De Aragon, Robert A. Denham, Frazer Diamond, Peter Diamond, Warwick Diamond, Sadie Eden, Kim Falkinburg, Harry Fielder, Ted Gagliano, Salo Gardner, Steve Gawley, Barry Gnome, Rusty Goffe, Isaac Grand, Nelson Hall, Reg Harding, Alan Harris, Frank Henson, Christine Hewett, Arthur Howell, Tommy Ilsley, Joe Johnston, Annette Jones, Linda Jones, Joe Kaye, Colin Michael Kitchens, Melissa Kurtz, Tiffany L. Kurtz, Al Lampert, Anthony Lang, Laine Liska, Derek Lyons, Mahjoub, Alf Mangan, Rick McCallum, Grant McCune, Geoffrey Moon, Mandy Morton, Lorne Peterson, Marcus Powell, Shane Rimmer, Pam Rose, George Roubicek, Erica Simmons, Angela Staines, George Stock, Roy Straite, Peter Sturgeon, Peter Sumner, John Sylla, Tom Sylla, Malcolm Tierney, Phil Tippett, Burnell Tucker, Morgan Upton, Jerry Walter, Hal Wamsley, Larry Ward, Diana Sadley Way, Harold Weed, Bill Weston, ""Steve Spaz Williams"", Fred Wood, Colin Higgins","George Lucas, George Lucas, George Lucas, Gary Kurtz, Rick McCallum, John Williams, Gilbert Taylor, Vic Ramos, Irene Lamb, Norman Reynolds, Marcia Lucas, Dianne Crittenden, Roger Christian, Leslie Dilley, John Mollo, Phil Tippett, Richard Chew, Paul Hirsch, John Barry, Paul Huston"
Little Women,"['Drama', ',', 'Romance', 'father', 'away', 'chaplain', 'Civil', 'War', ',', 'Jo', ',', 'Meg', ',', 'Beth', 'Amy', 'grow', 'mother', 'somewhat', 'reduced', 'circumstance', '.', 'close', 'family', 'inevitably', 'squabble', 'tragedy', '.', 'bond', 'hold', 'even', ',', 'later', ',', 'male', 'friend', 'start', 'become', 'part', 'household', '.']","Drama, Romance","With their father away as a chaplain in the Civil War, Jo, Meg, Beth and Amy grow up with their mother in somewhat reduced circumstances. They are a close family who inevitably have their squabbles and tragedies. But the bond holds even when, later, male friends start to become a part of the household.",9.774994,Columbia Pictures,115.0,"The story that has lived in our hearts for generations, now comes to the screen for the holidays.",7.0,222.0,"Winona Ryder, Gabriel Byrne, Trini Alvarado, Samantha Mathis, Kirsten Dunst, Claire Danes, Christian Bale, Eric Stoltz, Susan Sarandon, John Neville","Gillian Armstrong, Louisa May Alcott, Robin Swicord, Denise Di Novi, Thomas Newman, Geoffrey Simpson, Nicholas Beauman, Colleen Atwood, William H. Orr, Jan Roelfs, Jim Erickson, Richard Hudolin, Shani Ginsberg, Carrie Frazier, Robin Swicord, Warren Carr, Christine Wilson, Joseph Lederer, Randal Platt, Eric Batut, Martin Oswin, Phil Heywood, Gethin Creagh, Chris Glyn-Jones, ""Gary OGrady"", Karin Whittington, Lee Smith, Peter Townend, Warren Carr, Bill Bernstein, Noelleen Westcombe, James Ilecic"
